frame_id,timestamp,mode,input_width,input_height,roi_w,roi_h,inf_time_ms,end_to_end_time_ms,cpu_load_pct,end_to_end_cpu_load_pct,fps,x_center,y_center,smooth_x,smooth_y,smooth_x2,smooth_y2,raw_angle,raw_angle_smooth,smooth_angle,smooth_angle_smooth,smooth_angle2,smooth_angle2_smooth,width,height,iou_prev_bbox,group1_magnitude,group1_angle,group2_magnitude,group2_angle,best_conf,tracking_lost
513,09:29:41.286,ROI,160,160,192,192,9.380000,39.970000,21.400000,0.000000,25.020000,794.280000,161.490000,794.120000,160.710000,794.136153,160.598000,-79.960000,-79.781355,-74.054604,-69.670793,-68.975858,-69.111243,78.940000,86.740000,0.926700,16.080000,-79.960000,0.510000,-81.930000,0.833500,0
514,09:29:41.352,ROI,160,160,192,192,7.920000,58.110000,7.000000,0.000000,17.210000,794.440000,162.910000,794.510000,162.980000,794.829044,162.682254,-80.960000,-80.636794,-80.251406,-72.021193,-71.611087,-69.503786,79.780000,88.060000,0.958000,16.060000,-80.960000,0.000000,0.000000,0.825500,0
515,09:29:41.398,ROI,160,160,192,192,8.100000,39.670000,20.925000,0.000000,25.210000,794.610000,163.940000,794.830000,164.830000,795.350274,164.677730,-83.060000,-81.662226,-80.186482,-74.901724,-75.361091,-70.644037,80.160000,87.180000,0.972000,16.800000,-83.060000,0.000000,0.000000,0.821900,0
516,09:29:41.464,ROI,160,160,192,192,8.930000,60.840000,13.650000,0.000000,16.440000,795.620000,165.280000,795.410000,166.320000,795.803137,166.558746,-86.210000,-83.710327,-68.730940,-75.335522,-76.463404,-72.050286,79.340000,86.080000,0.945700,16.020000,-86.210000,0.000000,0.000000,0.829200,0
517,09:29:41.526,ROI,160,160,192,192,8.780000,53.110000,7.475000,41.000000,18.830000,795.590000,165.940000,795.750000,167.310000,796.144387,168.226960,-87.860000,-85.964145,-71.045768,-76.584432,-78.439063,-73.974669,79.600000,84.820000,0.981700,16.750000,-87.860000,0.000000,0.000000,0.843500,0
518,09:29:41.640,ROI,160,160,192,192,8.060000,105.940000,3.750000,0.000000,9.440000,796.910000,168.070000,796.530000,168.560000,796.482948,169.777770,-88.240000,-87.568294,-58.035837,-74.360985,-77.684866,-75.697008,79.560000,87.530000,0.921300,15.100000,-88.240000,0.000000,0.000000,0.834000,0
519,09:29:41.702,ROI,160,160,192,192,8.000000,55.380000,7.325000,0.000000,18.060000,797.210000,171.120000,797.120000,170.560000,796.817633,171.376411,-88.170000,-88.360556,-73.563941,-74.909753,-78.175553,-77.237795,82.080000,86.500000,0.904800,16.710000,-88.170000,0.000000,0.000000,0.870600,0
520,09:29:41.767,ROI,160,160,192,192,8.080000,58.410000,13.975000,0.000000,17.120000,797.370000,172.250000,797.450000,172.160000,797.136222,172.951802,-89.020000,-89.326839,-78.346159,-76.204284,-78.567357,-78.621419,82.040000,85.720000,0.970400,16.720000,-89.020000,0.000000,0.000000,0.822700,0
521,09:29:41.815,ROI,160,160,192,192,10.170000,44.560000,19.475000,0.000000,22.440000,798.040000,175.670000,798.060000,174.570000,797.456093,174.691339,-89.420000,-89.864806,-75.796062,-77.110619,-79.580682,-80.077734,84.640000,85.780000,0.896000,16.540000,-89.420000,0.000000,0.000000,0.878700,0
522,09:29:41.879,ROI,160,160,192,192,8.180000,47.460000,14.925000,0.000000,21.070000,798.410000,176.320000,798.460000,176.360000,797.806516,176.428887,-88.740000,-90.480980,-77.403427,-76.899471,-78.597713,-80.784777,84.310000,85.340000,0.976600,18.350000,-88.740000,0.000000,0.000000,0.861800,0
523,09:29:41.943,ROI,160,160,192,192,8.290000,58.500000,14.050000,0.000000,17.090000,798.280000,178.950000,798.620000,178.450000,798.109363,178.263891,-90.140000,-91.047956,-85.622259,-79.447465,-80.628453,-81.782175,83.390000,85.940000,0.930400,18.300000,-90.140000,0.000000,0.000000,0.870100,0
524,09:29:41.990,ROI,160,160,192,192,8.010000,39.960000,20.625000,0.000000,25.030000,797.980000,180.630000,798.450000,180.200000,798.330766,180.162790,-91.170000,-92.090040,-95.548466,-84.712478,-83.349594,-83.421142,85.320000,87.860000,0.940500,19.470000,-91.170000,0.000000,0.000000,0.868700,0
525,09:29:42.120,ROI,160,160,192,192,8.040000,124.150000,6.425000,0.000000,8.050000,797.980000,183.710000,798.210000,182.520000,798.457274,182.218065,-94.650000,-93.684468,-95.906141,-88.422533,-86.477723,-85.390027,84.640000,87.530000,0.924900,19.520000,-94.650000,0.000000,0.000000,0.907000,0
526,09:29:42.166,ROI,160,160,192,192,7.940000,39.440000,20.975000,0.000000,25.350000,797.320000,184.870000,797.780000,184.620000,798.392786,184.258113,-97.610000,-95.386879,-101.572034,-92.845364,-91.810572,-88.123750,84.140000,85.960000,0.958600,18.500000,-97.610000,0.000000,0.000000,0.875300,0
527,09:29:42.230,ROI,160,160,192,192,7.870000,58.340000,14.000000,0.000000,17.140000,797.410000,186.000000,797.420000,186.330000,798.203907,186.209206,-95.660000,-96.415879,-101.888658,-96.632505,-95.529391,-91.237270,84.290000,85.810000,0.972100,19.290000,-95.660000,0.000000,0.000000,0.881700,0
528,09:29:42.278,ROI,160,160,192,192,8.040000,41.830000,19.850000,0.000000,23.910000,797.820000,188.420000,797.400000,188.420000,797.956077,188.146698,-93.310000,-96.390169,-90.548268,-96.985818,-97.289299,-94.167489,86.110000,88.340000,0.926100,19.000000,-93.310000,0.000000,0.000000,0.841700,0
529,09:29:42.342,ROI,160,160,192,192,8.010000,58.030000,14.100000,0.000000,17.230000,798.190000,193.140000,797.610000,191.630000,797.726919,190.405927,-93.600000,-96.235827,-86.257012,-96.483010,-95.791793,-96.245843,87.350000,93.460000,0.889000,19.460000,-93.600000,0.000000,0.000000,0.888400,0
530,09:29:42.406,ROI,160,160,192,192,8.570000,58.010000,14.150000,0.000000,17.240000,797.920000,194.870000,797.640000,194.520000,797.503278,192.850806,-92.810000,-95.740532,-89.405255,-95.983743,-95.226489,-97.591210,85.900000,93.920000,0.947900,19.220000,-92.810000,0.000000,0.000000,0.846100,0
531,09:29:42.470,ROI,160,160,192,192,7.970000,57.640000,14.175000,0.000000,17.350000,798.920000,197.300000,798.060000,197.380000,797.420198,195.467996,-95.500000,-95.845069,-81.645649,-93.014119,-91.818199,-97.504521,85.080000,92.820000,0.927800,20.400000,-95.500000,0.000000,0.000000,0.865000,0
532,09:29:42.518,ROI,160,160,192,192,7.860000,41.500000,19.850000,0.000000,24.090000,798.730000,197.300000,798.260000,199.030000,797.420476,197.962798,-97.080000,-96.335520,-83.088773,-91.278542,-89.993610,-96.652469,86.890000,90.720000,0.957400,18.920000,-97.080000,0.000000,0.000000,0.819100,0
533,09:29:42.647,ROI,160,160,192,192,8.000000,122.620000,6.525000,0.000000,8.160000,797.640000,200.840000,797.960000,201.360000,797.362968,200.511835,-99.570000,-97.470488,-97.336774,-93.141056,-91.292414,-96.021585,88.300000,92.930000,0.903600,21.230000,-99.570000,0.000000,0.000000,0.902600,0
534,09:29:42.694,ROI,160,160,192,192,14.540000,48.150000,19.950000,25.775000,20.770000,796.210000,202.860000,797.190000,203.590000,797.100754,203.051565,-103.520000,-99.383698,-109.049357,-98.073589,-95.894602,-96.520509,87.650000,92.570000,0.927400,22.740000,-103.520000,0.000000,0.000000,0.934700,0
535,09:29:42.760,ROI,160,160,192,192,8.260000,51.890000,7.825000,0.000000,19.270000,795.690000,204.560000,796.460000,205.430000,796.663310,205.515226,-102.680000,-100.557315,-111.640165,-103.839122,-100.068408,-98.279937,89.340000,92.460000,0.946000,19.820000,-102.680000,0.000000,0.000000,0.883100,0
536,09:29:42.822,ROI,160,160,192,192,7.940000,56.480000,7.250000,0.000000,17.710000,796.080000,206.920000,796.030000,207.410000,796.191109,207.905944,-98.850000,-100.665109,-102.252760,-104.886074,-101.172940,-99.840288,92.120000,94.260000,0.922400,19.860000,-98.850000,0.000000,0.000000,0.850200,0
537,09:29:42.870,ROI,160,160,192,192,7.780000,42.150000,9.850000,0.000000,23.730000,795.260000,207.640000,795.390000,208.770000,795.635343,210.054427,-100.990000,-101.069165,-115.201124,-108.995796,-104.503260,-101.814743,87.200000,93.780000,0.932300,20.030000,-100.990000,0.000000,0.000000,0.858300,0
538,09:29:42.934,ROI,160,160,192,192,8.040000,57.850000,14.125000,0.000000,17.280000,794.340000,210.230000,794.610000,210.560000,794.966246,212.060956,-105.070000,-102.323234,-113.545366,-111.781100,-108.441477,-104.309844,90.060000,92.800000,0.917000,20.820000,-105.070000,0.000000,0.000000,0.873900,0
539,09:29:42.998,ROI,160,160,192,192,8.570000,54.960000,14.175000,0.000000,18.200000,793.810000,210.980000,793.790000,211.760000,794.221286,213.819778,-104.890000,-103.428315,-124.346097,-116.468098,-112.955373,-107.414338,87.620000,91.780000,0.957200,20.610000,-104.890000,0.000000,0.000000,0.873600,0
540,09:29:43.047,ROI,160,160,192,192,8.010000,41.890000,19.675000,0.000000,23.870000,792.470000,213.380000,792.770000,213.290000,793.334395,215.443173,-109.760000,-105.551258,-123.690068,-120.809615,-118.648605,-111.559152,88.850000,93.670000,0.921800,20.760000,-109.760000,0.000000,0.000000,0.919500,0
541,09:29:43.174,ROI,160,160,192,192,8.270000,121.440000,6.575000,0.000000,8.230000,791.380000,215.400000,791.580000,214.860000,792.320601,217.000113,-106.970000,-106.771419,-127.160737,-124.720391,-123.069987,-116.198441,85.320000,93.650000,0.920600,20.360000,-106.970000,0.000000,0.000000,0.880400,0
542,09:29:43.222,ROI,160,160,192,192,8.480000,41.660000,20.025000,0.000000,24.000000,791.110000,218.840000,790.770000,217.200000,791.262948,218.667605,-109.850000,-108.458347,-109.093492,-123.720720,-122.386052,-120.021986,88.500000,93.840000,0.896900,18.550000,-109.850000,0.000000,0.000000,0.856600,0
543,09:29:43.286,ROI,160,160,192,192,8.030000,57.470000,14.250000,0.000000,17.400000,791.060000,219.840000,790.270000,219.200000,790.270492,220.285843,-108.410000,-109.458319,-104.036243,-120.441769,-121.520541,-122.828656,86.710000,93.360000,0.959300,19.480000,-108.410000,0.000000,0.000000,0.869400,0
544,09:29:43.350,ROI,160,160,192,192,7.910000,58.050000,7.025000,0.000000,17.230000,788.910000,221.830000,789.120000,221.290000,789.200065,221.893444,-110.830000,-110.909161,-118.821316,-120.526649,-123.657820,-125.484482,82.680000,93.100000,0.911600,19.080000,-110.830000,0.000000,0.000000,0.892700,0
545,09:29:43.398,ROI,160,160,192,192,9.790000,43.480000,19.825000,0.000000,23.000000,789.250000,223.240000,788.470000,223.150000,788.212371,223.458714,-113.060000,-112.598480,-109.262599,-117.579476,-122.252137,-126.908920,86.660000,92.750000,0.926200,18.390000,-113.060000,2.000000,-110.280000,0.898700,0
546,09:29:43.462,ROI,160,160,192,192,7.970000,55.810000,14.625000,0.000000,17.920000,786.790000,226.240000,787.150000,225.510000,787.108411,225.154625,-112.100000,-113.510024,-119.219247,-118.288742,-123.062263,-128.007077,86.930000,93.730000,0.887600,19.970000,-112.100000,0.000000,0.000000,0.927500,0
547,09:29:43.526,ROI,160,160,192,192,8.100000,57.620000,14.150000,44.950000,17.360000,785.440000,227.780000,785.660000,227.510000,785.885407,226.933677,-113.640000,-114.464544,-126.686111,-120.630812,-124.506456,-128.896573,90.020000,94.580000,0.935000,17.280000,-113.640000,0.000000,0.000000,0.870100,0
548,09:29:43.638,ROI,160,160,192,192,7.770000,106.100000,3.775000,0.000000,9.430000,781.100000,231.570000,782.950000,230.270000,784.204367,228.994415,-113.100000,-114.997577,-134.476287,-126.006414,-129.205735,-130.700362,90.220000,94.760000,0.841100,18.650000,-113.100000,0.000000,0.000000,0.928500,0
549,09:29:43.702,ROI,160,160,192,192,8.280000,58.160000,0.000000,0.000000,17.190000,779.690000,233.150000,780.490000,232.790000,782.203621,231.192048,-116.180000,-116.168185,-134.309723,-129.644458,-132.315025,-132.824683,93.470000,94.380000,0.934200,16.100000,-116.180000,0.000000,0.000000,0.913100,0
550,09:29:43.750,ROI,160,160,192,192,7.780000,41.580000,9.925000,0.000000,24.050000,779.620000,236.170000,778.820000,235.550000,780.159883,233.615185,-115.970000,-116.963214,-121.176977,-128.964618,-130.145169,-133.872779,94.100000,95.480000,0.932200,17.900000,-115.970000,0.000000,0.000000,0.947500,0
551,09:29:43.814,ROI,160,160,192,192,11.430000,61.610000,14.050000,0.000000,16.230000,777.320000,238.450000,776.920000,238.380000,778.000460,236.189722,-115.910000,-117.508976,-123.876546,-129.323346,-129.988648,-134.486907,93.680000,96.020000,0.908800,18.810000,-115.910000,0.000000,0.000000,0.963800,0
552,09:29:43.879,ROI,160,160,224,224,10.330000,56.690000,15.025000,0.000000,17.640000,777.320000,238.420000,775.810000,240.020000,775.966948,238.631794,-118.270000,-118.596766,-124.091292,-129.709171,-129.784125,-134.937324,91.490000,95.170000,0.967900,17.310000,-118.270000,1.090000,-109.660000,0.935000,0
553,09:29:43.927,ROI,160,160,192,192,9.240000,41.010000,20.850000,0.000000,24.390000,775.560000,241.070000,774.570000,242.020000,774.034665,241.031778,-117.770000,-119.254645,-121.798913,-128.848815,-128.838342,-134.861567,91.270000,91.550000,0.909900,18.490000,-117.770000,0.330000,-118.990000,0.961600,0
554,09:29:44.055,ROI,160,160,192,192,7.660000,120.100000,3.325000,0.000000,8.330000,772.070000,243.360000,772.470000,244.050000,772.003375,243.436629,-121.480000,-120.668879,-135.971022,-130.868270,-130.186568,-134.878214,95.330000,92.350000,0.884200,17.240000,-121.480000,0.000000,0.000000,0.940600,0
555,09:29:44.103,ROI,160,160,192,192,9.380000,41.990000,19.650000,0.000000,23.820000,770.180000,244.400000,770.400000,245.720000,769.916698,245.707165,-120.730000,-121.320593,-141.104685,-133.669833,-132.583756,-135.202986,96.580000,90.780000,0.940200,17.860000,-120.730000,0.660000,-112.180000,0.957200,0
556,09:29:44.166,ROI,160,160,224,224,9.230000,57.570000,14.525000,0.000000,17.370000,771.360000,246.490000,769.570000,247.380000,768.145730,247.873702,-121.220000,-121.585597,-116.565051,-128.803755,-129.263214,-134.040470,94.230000,92.410000,0.932700,15.300000,-121.220000,0.340000,-112.090000,0.901100,0
557,09:29:44.230,ROI,160,160,192,192,8.020000,56.400000,14.450000,44.975000,17.730000,766.820000,248.340000,767.340000,248.850000,766.298653,249.940871,-121.270000,-121.798238,-146.607416,-131.972636,-131.781725,-133.160012,96.650000,89.820000,0.875000,16.730000,-121.270000,0.000000,0.000000,0.931000,0
558,09:29:44.278,ROI,160,160,224,224,12.540000,46.520000,9.925000,0.000000,21.500000,766.390000,251.140000,765.780000,250.660000,764.547629,251.991625,-122.620000,-122.437004,-130.757343,-131.238669,-130.492161,-131.647016,98.980000,92.080000,0.918600,16.040000,-122.620000,1.200000,-119.330000,0.900500,0
559,09:29:44.342,ROI,160,160,224,224,7.900000,52.820000,15.425000,0.000000,18.930000,763.050000,253.510000,763.540000,252.840000,762.684577,254.020734,-120.920000,-122.500274,-135.777723,-132.324718,-132.556996,-130.782850,100.830000,92.620000,0.889800,16.770000,-120.920000,0.000000,0.000000,0.920800,0
560,09:29:44.406,ROI,160,160,224,224,7.970000,58.010000,7.050000,0.000000,17.240000,762.640000,254.020000,761.950000,254.340000,760.907153,255.848198,-122.490000,-123.067621,-136.668337,-133.417154,-134.204714,-130.398448,99.570000,90.870000,0.968800,15.970000,-122.490000,0.000000,0.000000,0.911100,0
561,09:29:44.454,ROI,160,160,224,224,8.040000,39.960000,19.800000,0.000000,25.020000,759.930000,256.550000,760.070000,256.260000,759.085673,257.584415,-121.310000,-123.087976,-134.396909,-134.761888,-136.372861,-130.946713,96.640000,91.070000,0.896500,16.250000,-121.310000,0.000000,0.000000,0.912200,0
562,09:29:44.582,ROI,160,160,224,224,8.470000,122.310000,3.275000,0.000000,8.180000,756.410000,259.420000,757.590000,258.380000,757.066552,259.383266,-122.230000,-123.256621,-139.474897,-137.748098,-138.301904,-132.297673,99.260000,90.610000,0.875600,15.680000,-122.230000,0.000000,0.000000,0.896000,0
563,09:29:44.630,ROI,160,160,224,224,8.130000,41.180000,20.200000,0.000000,24.280000,754.960000,259.480000,755.420000,259.790000,754.985661,260.992415,-123.800000,-123.633065,-146.985414,-141.628817,-142.285286,-134.749930,100.910000,90.760000,0.969900,15.550000,-123.800000,0.000000,0.000000,0.846200,0
564,09:29:44.694,ROI,160,160,224,224,7.960000,57.750000,14.100000,0.000000,17.320000,751.490000,262.040000,752.590000,261.640000,752.717214,262.548351,-126.690000,-124.350875,-146.826944,-144.123840,-145.553649,-137.710620,102.340000,90.290000,0.884200,16.090000,-126.690000,0.000000,0.000000,0.854900,0
565,09:29:44.758,ROI,160,160,224,224,8.140000,58.020000,7.050000,0.000000,17.230000,751.450000,262.980000,750.740000,263.120000,750.547492,263.988750,-127.780000,-125.261798,-141.340192,-144.545705,-146.421266,-140.461154,101.950000,89.040000,0.975500,16.850000,-127.780000,0.000000,0.000000,0.808400,0
566,09:29:44.808,ROI,160,160,224,224,16.290000,52.200000,18.975000,22.600000,19.160000,747.160000,263.900000,747.980000,264.410000,748.199960,265.267815,-132.920000,-127.761819,-154.949022,-149.319797,-151.416025,-144.357484,105.760000,86.940000,0.900300,16.330000,-132.920000,0.000000,0.000000,0.829400,0
567,09:29:44.870,ROI,160,160,224,224,7.720000,46.620000,8.725000,0.000000,21.450000,747.340000,264.150000,746.330000,265.110000,746.002516,266.312673,-130.060000,-129.118685,-157.011283,-153.002466,-154.569455,-148.583941,104.380000,86.970000,0.981500,14.820000,-130.060000,0.000000,0.000000,0.796300,0
568,09:29:44.934,ROI,160,160,224,224,7.790000,57.610000,14.075000,0.000000,17.360000,744.050000,264.070000,744.060000,265.400000,743.782770,267.027919,-136.120000,-131.599734,-172.719711,-160.347827,-162.140035,-154.148798,107.090000,84.340000,0.912400,17.910000,-136.120000,0.000000,0.000000,0.889200,0
569,09:29:44.982,ROI,160,160,224,224,7.850000,42.130000,19.600000,0.000000,23.730000,742.260000,266.460000,741.990000,266.260000,741.597319,267.679976,-137.680000,-134.189258,-157.439122,-161.532918,-163.386878,-159.066189,112.270000,85.640000,0.902400,16.040000,-137.680000,0.000000,0.000000,0.809000,0
570,09:29:45.110,ROI,160,160,256,256,7.850000,121.400000,6.550000,0.000000,8.240000,738.480000,266.980000,739.160000,266.900000,739.257077,268.227690,-142.320000,-137.206391,-167.257003,-164.682471,-166.827504,-163.744354,111.230000,81.840000,0.894200,16.680000,-142.320000,0.000000,0.000000,0.809700,0
571,09:29:45.160,ROI,160,160,224,224,15.030000,51.130000,9.500000,24.575000,19.560000,735.330000,268.170000,736.000000,267.650000,736.712177,268.744226,-148.360000,-141.565290,-166.648364,-166.381637,-168.526579,-167.687359,115.890000,81.260000,0.919500,13.480000,-148.360000,0.000000,0.000000,0.774000,0
572,09:29:45.223,ROI,160,160,256,256,8.210000,46.110000,8.275000,0.000000,21.690000,734.380000,270.350000,733.620000,269.110000,734.162206,269.381093,-147.260000,-144.747141,-148.473158,-164.178193,-165.976996,-170.211153,111.500000,82.030000,0.913100,14.470000,-147.260000,0.000000,0.000000,0.753100,0
573,09:29:45.286,ROI,160,160,224,224,9.650000,58.380000,14.350000,0.000000,17.130000,732.600000,271.120000,731.610000,270.300000,731.664964,270.096613,-149.170000,-148.023766,-149.372779,-162.969798,-164.011713,-171.685452,113.950000,81.170000,0.951300,14.390000,-149.170000,0.520000,-150.020000,0.748100,0
574,09:29:45.334,ROI,160,160,256,256,7.960000,40.360000,20.600000,0.000000,24.770000,728.670000,273.130000,728.810000,271.880000,729.044823,270.996254,-150.150000,-150.810641,-150.564584,-161.027861,-161.049785,-171.725925,110.350000,78.300000,0.887500,14.830000,-150.150000,0.000000,0.000000,0.783800,0
575,09:29:45.398,ROI,160,160,224,224,8.510000,58.050000,14.125000,0.000000,17.230000,728.180000,274.330000,727.130000,273.330000,726.555194,272.063085,-153.460000,-153.726012,-139.202680,-157.149814,-156.804389,-170.482148,114.440000,80.680000,0.935600,13.250000,-153.460000,0.000000,0.000000,0.734600,0
576,09:29:45.462,ROI,160,160,256,256,7.820000,57.010000,14.300000,0.000000,17.540000,724.910000,272.910000,724.940000,273.700000,724.082230,272.966448,-153.970000,-156.258565,-170.410448,-161.297666,-159.932971,-169.933037,111.680000,78.640000,0.911400,15.670000,-153.970000,0.000000,0.000000,0.791100,0
